label,headline,headline_processed,is_empty,duplication_count,stopword_count,headline_length,word_count,prediction,confidence,final_label
2,yahoo caves in to nsa,yahoo cave nsa,False,2,2,21,5,0,0.9858117,0
2,u.s. elections may already be in serious jeopardy : acorn gives oh man cigarettes and cash to register to vote 72 times‚several more horror stories,election may already serious jeopardy acorn give man cigarettes cash register vote time several horror story,False,1,6,147,25,0,0.99569523,0
2,former democrat warns young americans: ‚rioters are being manipulated by big government forces who need them to regain political power‚ [video],former democrat warn young american rioter manipulate big government force need regain political power video,False,1,6,143,21,0,0.99904615,0
2,trump says he has decided to decertify iran nuclear deal,trump say decide decertify iran nuclear deal,False,1,3,56,10,1,0.9786466,1
2,mexico's pemex fires warehouse workers for oil theft,mexico pemex fire warehouse worker oil theft,False,1,1,52,8,1,0.884504,1
2,oops! was antifa terrorist who threatened acid attack on trump supporters caught violating his probation today? [video],oops antifa terrorist threatened acid attack trump supporter catch violate probation today video,False,1,4,119,17,0,0.9996804,0
2,wow! former nsa experts report: russians did not hack dnc servers‚it was a leak‚an inside job by someone with access to dnc‚s system,wow former nsa expert report russians not hack dnc server leak inside job someone access dnc system,False,1,7,132,23,0,0.99942166,0
2,california pizza shop gets real life lesson in economics after selling ‚living wage pizza‚,california pizza shop get real life lesson economics sell living wage pizza,False,1,2,90,14,0,0.9857924,0
2,watch hillary squirm when mainstream media asks if she plans to watch ‚13 hours‚ movie,watch hillary squirm mainstream medium ask plan watch hour movie,False,1,4,86,15,0,0.98810166,0
2,fourteen people rescued from seaside tower in southern england,fourteen people rescue seaside tower southern england,False,1,2,62,9,1,0.8433771,1
2,hurricane irma wreaks 'total carnage' on barbuda: prime minister,hurricane irma wreaks total carnage barbuda prime minister,False,1,1,64,9,1,0.9560723,1
2,ben carson home vandalized with anti-trump graffiti,ben carson home vandalize anti trump graffiti,False,2,1,51,7,0,0.7756763,0
2,breaking: us supreme court upholds u. of tx-austin admissions ability to choose black,break supreme court upholds austin admission ability choose black,False,1,2,85,13,0,0.9784038,0
2,revealed: the establishment‚s scheme to take down trump,reveal establishment scheme take trump,False,2,3,55,8,0,0.68445814,0
2,mexican illegal alien deported 19 times arrested for raping 13 yr old girl in kansas,mexican illegal alien deport time arrest rap old girl kansa,False,1,2,84,15,0,0.9329505,0
2,boiler room ep #82 ‚ mind-boggling collusion,boiler room mind boggle collusion,False,2,0,44,7,0,0.60764885,0
2,at least 4 dead after powerful mexico quake: officials,least dead powerful mexico quake official,False,1,2,54,9,1,0.9560137,1
2,at least three dead as lidia slams mexico's los cabos tourist hub,least three dead lidia slam mexico los cabos tourist hub,False,1,2,65,12,1,0.91127795,1
2,catholic partial birth-abortion supporting democrat steals pope‚s water to drink and splash on grandkids [video]‚you won‚t believe what he‚s doing next,catholic partial birth abortion support democrat steal pope water drink splash grandkids video believe next,False,1,5,151,21,0,0.998779,0
2,what will happen to your guns under president trump?,happen gun president trump,False,2,5,52,9,0,0.9585656,0
2,trump agrees 'in principle' to scrap south korean warhead weight limit: white house,trump agree principle scrap south korean warhead weight limit white house,False,1,1,83,13,1,0.94726944,1
2,u.s. black hawk helicopter crashes off yemen one service member missing,black hawk helicopter crash yemen one service member miss,False,1,1,71,11,1,0.7304238,1
2,boiler room #100 ‚ an unlikely alchemy,boiler room unlikely alchemy,False,2,1,38,7,0,0.81214565,0
2,cameroon orders anglophone region total lockdown for three days,cameroon order anglophone region total lockdown three day,False,1,1,63,9,1,0.9648739,1
2,new tv show has couples ‚bravely‚ putting their marriage on the line by sleeping with strangers,new show couple bravely put marriage line sleep stranger,False,1,6,95,16,0,0.9884038,0
2,vaccination begins in bangladesh camps to head off cholera outbreak,vaccination begin bangladesh camp head cholera outbreak,False,1,3,67,10,1,0.8860962,1
2,portland riots: is obama risking a dangerous game of violence and anarchy? [video],portland riot obama risk dangerous game violence anarchy video,False,1,4,82,13,0,0.9939863,0
2,the u.s. establishment vs the rest of world,establishment rest world,False,2,3,43,8,0,0.68500006,0
2,iran says tehran ankara to confront disintegration of iraq syria: tv,iran say tehran ankara confront disintegration iraq syria,False,1,2,68,11,1,0.9967372,1
2,kenya court: opposition didn't show presidential campaign used state resources,kenya court opposition show presidential campaign use state resource,False,1,1,78,10,1,0.9383264,1
2,afghanistan: forgotten,afghanistan forgotten,False,2,0,22,2,0,0.9904381,0
2,'a better future' - britain's may tries to rally her conservatives,well future britain may try rally conservative,False,1,2,66,11,1,0.9745646,1
2,saudi cleric condemns inter-muslim conflict ahead of pilgrimage,saudi cleric condemns inter muslim conflict ahead pilgrimage,False,1,1,63,8,1,0.86819464,1
2,request to halt construction of dapl declined,request halt construction dapl decline,False,2,2,45,7,1,0.65908664,1
2,orlando ‚known wolf‚ watched by fbi,orlando know wolf watch fbi,False,2,1,35,6,0,0.9821799,0
2,u.n. urges bangladesh to move rohingya refugees stranded at border,urge bangladesh move rohingya refugee strand border,False,1,2,66,10,1,0.99450547,1
2,amid strained ties north korea congratulates china on party congress,amid strained tie north korea congratulates china party congress,False,1,1,68,10,1,0.9961882,1
2,don‚t believe media lies‚wildly unpopular hillary gives speech in nh‚here are uncensored facebook users responses from live feed‚lol!,believe medium lie wildly unpopular hillary give speech uncensored facebook user response live feed lol,False,1,3,133,18,0,0.9997903,0
2,cia gatekeeper? cnn‚s chris cuomo says americans are ‚criminals‚ for reading wikileaks‚ clinton email dump,cia gatekeeper cnn chris cuomo say americans criminal read wikileaks clinton email dump,False,2,2,106,15,0,0.9939135,0
2,end 'containment' of asylum-seekers on islands aid groups tell greek pm,end containment asylum seeker island aid group tell greek,False,1,2,71,11,1,0.97363913,1
2,pledging to tackle inequality uk pm may seeks identity beyond brexit,pledge tackle inequality may seek identity beyond brexit,False,1,1,68,11,1,0.9967116,1
2,in brexit poker clock narrows transition options,brexit poker clock narrow transition option,False,1,1,48,7,1,0.9767849,1
2,merkel allies fret over former east germany's rightward shift,merkel ally fret former east germany rightward shift,False,1,1,61,9,1,0.97348773,1
2,france's national front on verge of split after election setback,france national front verge split election setback,False,1,3,64,10,1,0.94138837,1
2,tyranny of 9/11: the building blocks of the american police state from a-z,tyranny building block american police state,False,2,5,74,13,0,0.7973188,0
2,at least 20 killed in portugal wildfires,least killed portugal wildfire,False,1,2,40,7,0,0.5514891,0
2,vatican recalls washington diplomat amid child pornography investigation,vatican recall washington diplomat amid child pornography investigation,False,1,0,72,8,1,0.92762566,1
2,china urges north korea to 'stop taking actions that are wrong',china urge north korea stop taking action wrong,False,1,3,63,11,1,0.99816054,1
2,slovak government leaders strike new coalition deal to defuse crisis,slovak government leader strike new coalition deal defuse crisis,False,1,1,68,10,1,0.9738908,1
2,breaking: more hacked e-mails from dnc released by a vengeful guccifer,break hack mail dnc release vengeful guccifer,False,1,4,70,11,0,0.91074026,0
2,boiler room ep #77 ‚ the venom of divide and rule,boiler room venom divide rule,False,2,3,49,11,1,0.76439977,1
2,turkey will never be eu member under erdogan: germany's gabriel,turkey never member erdogan germany gabriel,False,1,3,63,10,1,0.9361235,1
2,angola's opposition appeals election results,angola opposition appeal election result,False,1,0,44,5,1,0.73594487,1
2,[video] burger king manager curses out and threatens customer who asked for refund,video burger king manager curse threaten customer ask refund,False,1,4,82,13,0,0.9963274,0
2,rhodes is wrong and trump could have the last laugh,rhodes wrong trump could last laugh,False,2,4,51,10,1,0.564644,1
2,trump's threat to 'destroy' north korea is wrong: merkel,trump threat destroy north korea wrong merkel,False,1,2,56,9,1,0.65879595,1
2,kenya's election body appoints key personnel for presidential vote re-run,kenya election body appoints key personnel presidential vote run,False,1,1,73,10,1,0.9665169,1
2,national celebrations open saudi sports stadium to women for first time,national celebration open saudi sport stadium woman first time,False,1,2,71,11,1,0.9281403,1
2,hillary clinton supporters now calling for a recount of votes in battleground states,hillary clinton supporter call recount vote battleground state,False,2,5,84,13,0,0.9845848,0
2,preview of what‚s to come in america: uk immigration officers threatened and bullied into submission by crowd [video],preview come america immigration officer threaten bullied submission crowd video,False,1,6,117,18,0,0.99980223,0
2,year in review: 2017 top ten conspiracies,year review top ten conspiracy,False,2,1,41,7,0,0.62536764,0
2,russian iranian presidents discuss iraqi kurdish vote - rouhani's office,russian iranian president discuss iraqi kurdish vote rouhani office,False,1,0,72,10,1,0.916412,1
2,illegal? thug with 30 prior arrests steals ambulance‚runs over emt killing mother of 5 [video],illegal thug prior arrest steal ambulance run emt kill mother video,False,1,3,94,15,0,0.99590635,0
2,hopes dimming under rubble mexico woman's texts help save her,hope dim rubble mexico woman texts help save,False,1,2,61,10,1,0.8710196,1
2,you won‚t believe why students in communist wisconsin are no longer allowed to chant ‚u.s.a.‚ at sporting events [video],believe student communist wisconsin longer allow chant sport event video,False,1,7,120,19,0,0.999643,0
2,is spicer flap a cover for media to tie up white house in global affairs and scuttle trump‚s domestic agenda?,spicer flap cover medium tie white house global affair scuttle trump domestic agenda,False,2,7,109,20,0,0.9988287,0
2,germany: rule of law must hold in spain,germany rule law must hold spain,False,1,2,39,8,1,0.6663697,1
2,erdogan says turkey will send 10000 tonnes aid to myanmar's rohingya,erdogan say turkey send tonne aid myanmar rohingya,False,1,2,68,11,1,0.9988657,1
2,egyptian security forces kill 10 suspected militants in cairo raids,egyptian security force kill suspect militant cairo raid,False,1,1,67,10,1,0.9837425,1
2,border sheriff: the new norm is lawless wide open border [video],border sheriff new norm lawless wide open border video,False,1,2,64,11,0,0.9065986,0
2,singaporeans protest against uncontested presidential election,singaporean protest uncontested presidential election,False,1,1,62,6,1,0.94739175,1
2,germany mulls adding turkey to list of states posing high security risk: media,germany mull add turkey list state pose high security risk medium,False,1,2,78,13,1,0.9415623,1
2,hysterical! maxine waters for potus? ‚oh no! we don‚t elect poverty pimps!‚ [video],hysterical maxine water potus elect poverty pimp video,False,1,2,83,13,0,0.98927915,0
2,beyonce doubles down‚debuts #lemonade,beyonce double debut lemonade,False,1,0,37,4,0,0.9358634,0
2,breaking: fl muslim terrorist worked for security company who quietly transports and releases van loads of illegal aliens away from border for u.s. government,break muslim terrorist work security company quietly transport release van load illegal alien away border government,False,1,6,158,24,0,0.9997161,0
2,rohingya grieve after baby dies in border crossing,rohingya grieve baby dy border cross,False,1,2,50,8,1,0.91458255,1
2,how newsweek accuses melania and ivanka of sending sexual signals will even make trump-haters laugh,newsweek accuses melania ivanka send sexual signal even make trump hater laugh,False,1,4,99,15,0,0.99930596,0
2,wow! video emerges of hillary clinton admitting foreign leaders contacted her during campaign,wow video emerge hillary clinton admit foreign leader contact campaign,False,1,3,93,13,0,0.99957234,0
2,why man who raped and murdered his teacher thinks state should pay for sex change in prison,man rap murder teacher thinks state pay sex change prison,False,1,7,91,17,0,0.9933886,0
2,things get ugly when white guy tries social experiment in wrong neighborhood: asks people what they think of ‚all lives matter‚ sign [video],thing get ugly white guy try social experiment wrong neighborhood asks people think live matter sign video,False,1,5,140,23,0,0.99950665,0
2,brazil prosecutors seek to extend batista detention source says,brazil prosecutor seek extend batista detention source say,False,1,1,63,9,1,0.99910575,1
2,eu officials reach draft deal on more north korea sanctions: sources,official reach draft deal north korea sanction source,False,1,2,68,11,1,0.9979169,1
2,civilians leave is-area in eastern syria after evacuation deal: monitor,civilian leave area eastern syria evacuation deal monitor,False,1,2,71,10,1,0.976444,1
2,new bombshell report shows dnc emails were copied on east coast only 5 days before seth rich murder‚disproves russian hacking theory,new bombshell report show dnc email copy east coast only day seth rich murder disproves russian hack theory,False,1,4,132,21,0,0.9992268,0
2,commandos storm plane in philippines-u.s. hijack simulation,commando storm plane philippine hijack simulation,False,1,1,59,7,1,0.96810603,1
2,u.s. carrier drills with japanese navy around okinawa southwest of korean peninsula,carrier drill japanese navy around okinawa southwest korean peninsula,False,1,2,83,12,1,0.7390651,1
2,new zealand's ruling party ahead after poll but kingmaker in no rush to decide,new zealand ruling party ahead poll kingmaker rush decide,False,1,5,78,14,0,0.58758885,0
2,boiler room ‚ ep #44 ‚ dig,boiler room dig,False,2,0,26,7,0,0.9768696,0
2,"fbi posts $5000 reward for person who committed ‚hate crime‚ with bacon? [video]""",fbi post reward person commit hate crime bacon video,False,1,3,81,13,0,0.9945492,0
2,"awesome! american flag comes back after 1000 veterans show up to protest removal of american flag from hampshire college [video]""",awesome american flag come back veterans show protest removal american flag hampshire college video,False,1,5,129,20,0,0.99986565,0
2,china facing intensified threat of religious infiltration extremism: official,china face intensified threat religious infiltration extremism official,False,1,1,77,9,1,0.97955495,1
2,first time in 30 years: us deploys b-52 bombers to qatar to bomb‚ isis?,first time year deploy bomber qatar bomb isi,False,2,3,71,14,0,0.74022603,0
2,north korea hackers stole south korea-u.s. military plans to wipe out north korea leadership: lawmaker,north korea hacker steal south korea military plan wipe north korea leadership lawmaker,False,1,2,102,15,1,0.56828666,1
2,dinesh d‚souza destroys leftist college student‚s ‚white privilege‚ argument [video],dinesh souza destroys leftist college student white privilege argument video,False,1,0,84,10,0,0.9983674,0
2,trump to make working visit to uk in early 2018: report,trump make work visit early report,False,1,3,55,11,1,0.59576786,1
2,nightmare scenario: fox news reports obama can appoint supreme court justice on jan 3rd‚could this be his final ‚screw you america‚ act?,nightmare scenario fox news report obama appoint supreme court justice jan could final screw america act,False,1,6,136,22,0,0.9982542,0
2,eu drugs agency seeking staff warns of brexit budget hit,drug agency seek staff warn brexit budget hit,False,1,1,56,10,1,0.99818283,1
2,poland will not change its stance on eu's posted workers directive: pm,poland not change stance post worker directive,False,1,4,70,12,1,0.87228876,1
2,disturbing: tomi lahren panders to ‚the view‚ hags,disturb tomi lahren pander view hag,False,1,1,50,8,1,0.6911671,1
2,best explanation ever of why nfl chose ‚pop-stars‚ lady gaga and beyonce as america‚s #superbowl half-time acts [video],best explanation ever nfl chose pop star lady gaga beyonce america superbowl half time act video,False,1,4,119,18,0,0.9998079,0
2,israel's sara netanyahu may face indictment: attorney general,israel sara netanyahu may face indictment attorney general,False,1,0,61,8,1,0.986204,1
2,mission impossible? merkel's coalition conundrum just got harder,mission impossible merkel coalition conundrum just get hard,False,1,1,64,8,0,0.8546461,0
2,lebanon finds soldiers' bodies after retaking islamic state-held area,lebanon find soldier body retake islamic state hold area,False,1,1,69,9,1,0.98832244,1
2,fbi agent indicted in killing of lavoy finicum,fbi agent indict kill lavoy finicum,False,2,2,46,8,1,0.602948,1
2,top u.s. general says north korea military posture unchanged despite rhetoric,top general say north korea military posture unchanged despite rhetoric,False,1,0,77,11,1,0.99806374,1
2,tunisian navy rescues 100 migrants hours after eight drown,tunisian navy rescue migrant hour eight drown,False,1,1,58,9,1,0.95659375,1
2,germany drops mass u.s. uk spying probe on lack of evidence,germany drop mass spy probe lack evidence,False,1,2,59,11,1,0.97952205,1
2,azeri court releases head of independent azeri news agency,azeri court release head independent azeri news agency,False,1,1,58,9,1,0.9675198,1
2,lebanon sentences islamist cleric to death for attacks on army,lebanon sentence islamist cleric death attack army,False,1,3,62,10,1,0.9600239,1
2,video: us elections: more voter fraud emerges,video election voter fraud emerges,False,2,1,45,7,0,0.94402134,0
2,trump moves ahead with ‚the wall‚ between us and mexico,trump move ahead wall mexico,False,2,3,55,10,1,0.907718,1
2,you won‚t believe who rachel maddow blames for her trump tax dud [video],believe rachel maddow blame trump tax dud video,False,1,4,72,13,0,0.9854378,0
2,iraq top shi'ite cleric sistani asks government to protect kurds,iraq top shi ite cleric sistani asks government protect kurd,False,1,1,64,10,1,0.9437999,1
2,merkel tells rajoy of support for unity of spain,merkel tell rajoy support unity spain,False,1,3,48,9,1,0.67912966,1
2,judge removes 1 yr old from home of married lesbians: should be sent to ‚a more traditional home‚,judge remove old home marry lesbian send traditional home,False,1,6,97,18,0,0.9902088,0
2,rex tillerson and nikki haley ‚ who can ‚flip flop‚ the most,rex tillerson nikki haley flip flop,False,2,5,60,12,1,0.71593016,1
2,united airlines kicks toddler out of $969 seat for standby passenger [video],united airline kick toddler seat standby passenger video,False,1,3,76,12,0,0.99167204,0
2,police release london museum crash driver as enquiries continue,police release london museum crash driver enquiry continue,False,1,1,63,9,1,0.86505777,1
2,star wars 2.0: washington‚s battle to fund space warfare,star war washington battle fund space warfare,False,2,1,56,9,1,0.87421244,1
2,breaking: a third democrat senator to vote for supreme court nominee neil gorsuch,break third democrat senator vote supreme court nominee neil gorsuch,False,1,3,81,13,0,0.79181594,0
2,japan pm abe's ratings regain 50 percent amid north korea security jitters,japan abe rating regain percent amid north korea security jitter,False,1,0,74,12,1,0.99173003,1
2,syrian observatory: islamic state captures town from government,syrian observatory islamic state capture town government,False,1,1,63,8,1,0.9923131,1
2,president trump receives patriots jersey from close friend in white house ceremony [video],president trump receive patriot jersey close friend white house ceremony video,False,1,2,90,13,0,0.9963794,0
2,chaotic response to somali bombing cost lives medics say,chaotic response somali bomb cost life medic say,False,1,1,56,9,1,0.9784572,1
2,dozens arrested during neo-nazi march in sweden,dozen arrest neo nazi march sweden,False,1,2,47,7,1,0.6706762,1
2,russia warns iraq kurds not to destabilize middle east after kurdish vote,russia warn iraq kurd not destabilize middle east kurdish vote,False,1,3,73,12,1,0.94798917,1
2,breaking: live wikileaks announcement about hillary that could swing election‚live announcement [3am est],break live wikileaks announcement hillary could swing election live announcement est,False,1,2,105,13,0,0.99864936,0
2,trump‚s first congressional speech stuns media detractors ‚ stock markets rally,trump first congressional speech stuns medium detractor stock market rally,False,2,0,79,11,0,0.56562465,0
2,british pm may's voice repeatedly fails in keynote speech,british may voice repeatedly fails keynote speech,False,1,1,57,9,1,0.9727706,1
2,north korea warns states: don't join any u.s. action and you're safe,north korea warn state join action safe,False,1,4,68,12,1,0.9501375,1
2,china's highest-profile fugitive assailed by businessman who says he was framed for crimes,china high profile fugitive assail businessman say frame crime,False,1,5,90,13,1,0.850987,1
2,fake news: the unravelling of us empire from within,fake news unravelling empire within,False,2,3,51,9,0,0.6856562,0
2,allowing nuclear weapons in japan could defuse north korean threat say some policy makers,allow nuclear weapon japan could defuse north korean threat say policy maker,False,1,2,89,14,1,0.99420244,1
2,trump isn‚t going to invade venezuela,trump go invade venezuela,False,2,1,37,6,0,0.9370795,0
2,ep #7: patrick henningsen live with guest shawn helton ‚ ‚top conspiracies of 2016‚,patrick henningsen live guest shawn helton top conspiracy,False,2,2,83,14,0,0.91195786,0
2,japan's abe says u.n. resolution must force change in north korea,japan abe say resolution must force change north korea,False,1,1,65,11,1,0.9984074,1
2,hundreds rally after atheist group forces mayor to remove christian flag from veterans memorial [video],hundred rally atheist group force mayor remove christian flag veteran memorial video,False,1,3,103,15,0,0.99873245,0
2,swedish woman sexually assaulted in broad daylight by 9 migrants‚ex-boyfriend loses it over out-of-control migrants‚feminists attack victim‚call her ‚racist‚ [video],swedish woman sexually assault broad daylight migrant boyfriend lose control migrant feminists attack victim call racist video,False,1,5,165,20,0,0.99979305,0
2,london metro station incident caused by bomb top uk police officer says,london metro station incident cause bomb top police officer say,False,1,1,71,12,1,0.97331065,1
2,priceless! bill maher calls senator elizabeth warren ‚pocahontas‚ during interview [video],priceless bill maher call senator elizabeth warren pocahontas interview video,False,1,1,90,11,0,0.99790144,0
2,ford ceo tells trump they‚ll move forward with plans to open $2.5 billion plant in mexico‚and here‚s why [video],ford ceo tell trump move forward plan open billion plant mexico video,False,1,4,112,19,0,0.9967379,0
2,'i can't take this any more:' rohingya muslims flee myanmar in new surge,take rohingya muslim flee myanmar new surge,False,1,3,72,13,1,0.8568397,1
2,french see far-left's melenchon as macron's strongest opponent: poll,french see far left melenchon macron strong opponent poll,False,1,1,68,9,1,0.9916005,1
2,u.n. nuclear watchdog reiterates iran subject to world's toughest controls,nuclear watchdog reiterate iran subject world toughest control,False,1,1,74,10,1,0.9517302,1
2,in stinging attack france's macron says poland isolating itself in europe,sting attack france macron say poland isolate europe,False,1,3,73,11,1,0.9909933,1
2,breaking: iran publicly humiliates obama‚unveils second underground missile capable of carrying nuclear warhead,break iran publicly humiliate obama unveils second underground missile capable carry nuclear warhead,False,1,1,111,13,0,0.9928901,0
2,obama pretends he hasn‚t started a race war‚pushes for federal police force: ‚it is very hard to untangle to motives of this [dallas] shooter‚ [video],obama pretend start race war push federal police force very hard untangle motif dallas shooter video,False,1,9,150,25,0,0.99894404,0
2,russia hopes to agree on debt repayment with venezuela by year-end,russia hope agree debt repayment venezuela year end,False,1,4,66,11,1,0.9686556,1
2,bulgarian court sentences three syrians on terrorism charges,bulgarian court sentence three syrian terrorism charge,False,1,1,60,8,1,0.98568314,1
2,british pm may vows to stay as party plotters attempt to topple her,british may vow stay party plotter attempt topple,False,2,4,67,13,1,0.66174805,1
2,egyptian air force says strikes arms convoy at libya border,egyptian air force say strike arm convoy libya border,False,1,1,59,10,1,0.9860903,1
2,"angry and ""invisible"" expat britons await pm may in florence¬†¬†",angry invisible expat briton await may florence,False,1,2,64,10,1,0.95891964,1
2,amerika: ‚tolerant‚ university educators exile trump voters from american campuses,amerika tolerant university educator exile trump voter american campus,False,2,1,82,10,0,0.85864127,0
2,french senate vote is blow to macron conservatives keep majority,french senate vote blow macron conservative keep majority,False,1,2,64,10,1,0.9869055,1
2,brazil government to rework controversial slavery decree,brazil government rework controversial slavery decree,False,1,1,56,7,1,0.8950048,1
2,russia's lavrov to iran's zarif: moscow committed to iran nuclear deal,russia lavrov iran zarif moscow commit iran nuclear deal,False,1,2,70,11,1,0.9669229,1
2,watch hillary lie about libya to supporters: ‚ we didn‚t lose a single person‚,watch hillary lie libya supporter lose single person,False,1,4,78,14,0,0.9969017,0
2,as sanctions bite north korean workers leave chinese border hub,sanction bite north korean worker leave chinese border hub,False,1,1,63,10,1,0.9882423,1
2,run or wait? tokyo's koike faces dilemma ahead of oct. 22 poll,run wait tokyo koike face dilemma ahead oct poll,False,1,2,62,12,1,0.94015306,1
2,ep #11: patrick henningsen live ‚ ‚top trump trends for 2017‚ with guest gerald celente,patrick henningsen live top trump trend guest gerald celente,False,2,2,87,15,0,0.9610005,0
2,syrian militant group releases video of leader apparently uninjured,syrian militant group release video leader apparently uninjured,False,1,1,67,9,0,0.52605164,0
2,all out brawl! bernie/hillary delegates go at it: ‚we need a medic!‚ [video],brawl bernie hillary delegate need medic video,False,1,4,76,13,0,0.9995575,0
2,boom! kellyanne conway shuts down cnn‚s cuomo: ‚why do you care?‚ [video],boom kellyanne conway shuts cnn cuomo care video,False,1,3,73,12,0,0.99786866,0
2,despite derision britain's pm may might well be able to carry on... for now,despite derision britain may might well able carry,False,1,4,75,14,1,0.9533097,1
2,hillary clinton‚s ‚kkk‚ smear against trump was democrat strategy,hillary clinton kkk smear trump democrat strategy,False,2,2,65,9,0,0.8250291,0
2,stevie wonder slams black lives matter at mn peace conference: ‚you cannot say ‚black lives matter‚ and then kill yourselves‚ [video],stevie wonder slam black life matter peace conference cannot say black life matter kill video,False,1,3,133,21,0,0.9994439,0
2,who‚s better: ‚dangerous donald‚ or ‚crooked hillary‚?,well dangerous donald crook hillary,False,2,1,54,7,0,0.9783465,0
2,u.s. judge will not dismiss accused mexican drug lord el chapo's indictment,judge not dismiss accused mexican drug lord chapo indictment,False,1,2,75,12,1,0.9497428,1
2,tillerson zarif spoke directly at iran nuclear talks,tillerson zarif speak directly iran nuclear talk,False,1,1,52,8,1,0.9935235,1
2,new orleans ‚club‚ advertises ‚meet and greet‚ for dem gov candidate: free drinks and ‚performers‚ and party bus to polls for ‚early voters‚ [videos],new orleans club advertise meet greet dem gov candidate free drink performer party bus poll early voter videos,False,1,6,149,24,0,0.99698913,0
2,jailed kremlin critic calls on russians to protest on putin's birthday,jail kremlin critic call russians protest putin birthday,False,1,3,70,11,1,0.95960623,1
2,obama‚s fundamental transformation: census record shows in 8 years you won‚t recognize this country,obama fundamental transformation census record show year recognize country,False,1,3,99,14,0,0.9773732,0
2,black trump supporter goes on tirade over cnn‚s support for radical islam at #marchagainstsharia [video],black trump supporter go tirade cnn support radical islam marchagainstsharia video,False,1,4,104,15,0,0.9996982,0
2,eu's juncker offers carrot and stick to eastern states,juncker offer carrot stick eastern state,False,1,2,54,9,1,0.9223131,1
2,syrian rebels resist jordan pressure to hand over border crossing,syrian rebel resist jordan pressure hand border crossing,False,1,2,65,10,1,0.9707891,1
2,boiler room #99 ‚ almost to 100!,boiler room almost,False,2,1,32,7,0,0.96609676,0
2,hillary supporter brags about looting ‚white businesses‚ in milwaukee‚honors hillary‚s equal opportunity card‚brings sister along [video],hillary supporter brag loot white business milwaukee honor hillary equal opportunity card bring sister along video,False,1,2,137,16,0,0.9997573,0
2,in rare official appearance oman's ruler meets iranian minister,rare official appearance oman ruler meet iranian minister,False,1,1,63,9,1,0.9856103,1
2,ex-ally of malaysian pm najib held in graft probe: source,ally malaysian najib hold graft probe source,False,1,2,57,10,1,0.99345523,1
2,for some chinese dissidents party congress means a paid 'vacation',chinese dissident party congress mean pay vacation,False,1,3,66,10,1,0.9601764,1
2,two trump tweets debunk russian connection conspiracy,two trump tweet debunk russian connection conspiracy,False,2,0,53,7,1,0.60227615,1
2,jack-ass-in-chief: obama uses speech on world stage to apologize for greedy americans‚ties mlk,jack as chief obama use speech world stage apologize greedy american tie mlk,False,1,3,94,13,0,0.96839875,0
2,despite undiplomatic discourse trump's dance card is full,despite undiplomatic discourse trump dance card full,False,1,1,57,8,1,0.9357463,1
2,obama‚s new and ‚improved‚ fbi offers huge reward for anyone who can help frame white cop in black thug shooting,obama new improve fbi offer huge reward anyone help frame white cop black thug shoot,False,1,5,112,20,0,0.99988097,0
2,obama ignores planned parenthood baby parts harvester story‚his doj goes after whistleblower group who exposed them,obama ignores plan parenthood baby part harvester story doj go whistleblower group expose,False,1,3,115,16,0,0.9996336,0
2,russia says u.s. iran sanctions undermine nuclear deal,russia say iran sanction undermine nuclear deal,False,1,0,54,8,1,0.99678576,1
2,wow! nh lawmaker and vet rips into liberal media at trump press event: ‚stop making political pawns out of veterans‚ [video],wow lawmaker vet rip liberal medium trump press event stop make political pawn veteran video,False,1,5,124,21,0,0.9999373,0
2,china says u.s. should respect concerns on taiwan,china say respect concern taiwan,False,1,2,49,8,1,0.98932076,1
2,why did hillary use fake name ‚diane reynolds‚ for chelsea in newly released emails that prove she lied about benghazi? [video],hillary use fake name diane reynolds chelsea newly release email prove lie benghazi video,False,1,7,127,21,0,0.9999637,0
2,fbi director james comey: ‚trust,fbi director james comey trust,False,2,0,32,5,0,0.9778227,0
2,watch msnbc ‚objective‚ host‚s loud outburst when latina guest says she ‚feels at home‚ in gop,watch msnbc objective host loud outburst latina guest say feel home gop,False,1,4,94,16,0,0.9976766,0
2,flashback: vulgar obama exposes erection to female reporters on campaign plane [video],flashback vulgar obama expose erection female reporter campaign plane video,False,1,2,86,12,0,0.9992622,0
2,protester rushes stage at nyc play showing assassination of president trump: ‚you have the blood of steve scalise on your hands!‚[video],protester rush stage nyc play show assassination president trump blood steve scalise hand video,False,1,7,136,21,0,0.99988896,0
2,u.s. wants to see north korea sanctions bite no options ruled out,want see north korea sanction bite option rule,False,1,3,65,12,1,0.9970797,1
2,tribal clashes political void threaten oil installations in iraq's south,tribal clash political void threaten oil installation iraq south,False,1,1,72,10,1,0.984063,1
2,how loudmouth ‚musician‚ who‚s $53 million in debt,loudmouth musician million debt,False,1,2,50,8,1,0.80896753,1
2,caribbean oil terminals make preparations ahead of hurricane maria,caribbean oil terminal make preparation ahead hurricane maria,False,1,1,66,9,1,0.9593817,1
2,oregon: feds cover-up foul play in finicum death,oregon fed cover foul play finicum death,False,2,1,48,8,0,0.85444236,0
2,u.s. navy to transport damaged destroyer from singapore to japan,navy transport damage destroyer singapore japan,False,1,3,64,10,1,0.97846186,1
2,"'fix it or nix it"" netanyahu says of iran nuclear deal",fix nix netanyahu say iran nuclear deal,False,1,3,54,11,1,0.97985923,1
